article_Id;author_position;AMSTAR_quality;article;author_code;Author;Institution;City;Pharma company;Country_institution;Documents;Citations;H-index_author;Co-authors
157;4;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;61;Brénaut, Émilie;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;33;195;7;116
157;5;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;122;Cribier, Bernard J.;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;390;6405;42;150
157;6;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;248;Horreau, C.;Hopital Nord AP-HM, Service of Dermatology;Marseille;;France;5;140;4;19
157;7;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;402;8200;48;150
157;8;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3683;36;150
157;9;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
157;10;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;413;Misery, Laurent;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;394;4253;36;150
157;11;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4457;36;150
157;12;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;464;Paul, Carle F.;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5275;39;150
157;13;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;480;Pouplard, C;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;6;153;5;36
157;14;low quality;Psoriasis, cardiovascular events, cancer risk and alcohol use: evidence-based recommendations based on systematic review and expert opinion;500;Richard, Marie Aleth;Hopital La Timone;Marseille;;France;163;2554;25;150
158;1;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4585;39;150
158;2;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;3153;39;150
158;3;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;48;Barnetche, Thomas;CHU Hopitaux de Bordeaux;Talence;;France;54;753;18;150
158;4;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;61;Brénaut, Émilie;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;33;195;7;116
158;5;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;122;Cribier, Bernard J.;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;392;6415;42;150
158;6;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;248;Horreau, C.;Hopital Nord AP-HM, Service of Dermatology;Marseille;;France;5;140;4;19
158;7;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;403;8217;48;150
158;8;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3684;36;150
158;9;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
158;10;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;413;Misery, Laurent;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;394;4258;36;150
158;11;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4461;36;150
158;12;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;464;Paul, Carle F.;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5286;39;150
158;13;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;480;Pouplard, C.;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;6;153;5;36
158;14;moderate quality;Risk of cancer in psoriasis: A systematic review and meta-analysis of epidemiological studies;500;Richard, Marie Aleth;Hopital La Timone;Marseille;;France;163;2558;29;150
159;1;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4585;39;150
159;2;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;3153;39;150
159;3;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;48;Barnetche, Thomas;CHU Hopitaux de Bordeaux;Talence;;France;54;753;18;150
159;4;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;61;Brénaut, Émilie;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;33;195;7;116
159;5;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;122;Cribier, Bernard J.;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;392;6415;42;150
159;6;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;248;Horreau, C.;Hopital Nord AP-HM, Service of Dermatology;Marseille;;France;5;140;4;19
159;7;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;403;8217;48;150
159;8;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3684;36;150
159;9;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
159;10;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;413;Misery, Laurent;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;394;4258;36;150
159;11;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4461;36;150
159;12;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;464;Paul, Carle F.;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5286;39;150
159;13;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;480;Pouplard, C.;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;6;153;5;36
159;14;moderate quality;Cardiovascular morbidity and mortality in psoriasis and psoriatic arthritis: A systematic literature review;500;Richard, Marie Aleth;Hopital La Timone;Marseille;;France;163;2558;29;150
160;1;moderate quality;Efficacy and safety of combinations of first-line topical treatments in chronic plaque psoriasis: A systematic literature review;136;De Jong, Elke M G J;Departments of Dermatology;Nijmegen;;Netherlands;200;3368;30;150
160;2;moderate quality;Efficacy and safety of combinations of first-line topical treatments in chronic plaque psoriasis: A systematic literature review;241;Hendriks, Anke G M;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;11;72;5;25
160;3;moderate quality;Efficacy and safety of combinations of first-line topical treatments in chronic plaque psoriasis: A systematic literature review;282;Keijsers, Romy R M C;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;13;101;6;24
160;4;moderate quality;Efficacy and safety of combinations of first-line topical treatments in chronic plaque psoriasis: A systematic literature review;539;Seyger, Marieke M B;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;121;1192;19;150
160;5;moderate quality;Efficacy and safety of combinations of first-line topical treatments in chronic plaque psoriasis: A systematic literature review;622;Van de Kerkhof, Peter C. M;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;62;869;13;150
161;1;high quality;Meta-analysis of the association between psoriasis and human leucocyte antigen-B;250;Hu, Li;Xi'an Jiaotong University, Department of Immunology and Pathogenic Biology; Xi'an;;China;12;81;6;11
161;2;high quality;Meta-analysis of the association between psoriasis and human leucocyte antigen-B;371;Ma, Junxian;Xi'an Jiaotong University, Department of Immunology and Pathogenic Biology; Xi'an;;China;9;39;4;14
161;3;high quality;Meta-analysis of the association between psoriasis and human leucocyte antigen-B;674;Xiao, Shengxiang;Xi'an Jiaotong University, Department of Dermatology; Xi'an;;China;62;186;6;149
161;4;high quality;Meta-analysis of the association between psoriasis and human leucocyte antigen-B;729;Zhao, Ya E.;Xi'an Jiaotong University, Department of Immunology and Pathogenic Biology; Xi'an;;China;23;244;11;32
161;5;high quality;Meta-analysis of the association between psoriasis and human leucocyte antigen-B;730;Zhao, Yaling;Kunming Medical University, Department of Obstetrics and Gynecology,;Kunming;;China;17;49;4;57
162;1;low quality;Alcohol consumption and psoriasis: a systematic literature review;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4582;39;150
162;2;low quality;Alcohol consumption and psoriasis: a systematic literature review;29;Aubin, François J;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;5146;39;150
162;3;low quality;Alcohol consumption and psoriasis: a systematic literature review;48;Barnetche, Thomas;CHU Hopitaux de Bordeaux;Talence;;France;54;750;18;150
162;4;low quality;Alcohol consumption and psoriasis: a systematic literature review;61;Brénaut, Émilie;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;33;195;7;116
162;5;low quality;Alcohol consumption and psoriasis: a systematic literature review;122;Cribier, Bernard J.;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;390;6405;42;150
162;6;low quality;Alcohol consumption and psoriasis: a systematic literature review;248;Horreau, C.;Hopital Nord AP-HM, Service of Dermatology;Marseille;;France;5;140;4;19
